title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) 2114,1 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 300 000 ₸,2014,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2107,1 900 000 ₸,2010,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,1 800 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 400 000 ₸,2009,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 700 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 700 000 ₸,2013,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2101,700 000 ₸,1981,седан,1.2,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 700 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,850 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,5 200 000 ₸,2019,универсал,1.8,бензин,робот,Б/у
ВАЗ (Lada) Granta 2190,3 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2108,550 000 ₸,1994,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2112,3 000 000 ₸,2002,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 900 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,700 000 ₸,2005,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 390 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,850 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 700 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 200 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2011,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 500 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 500 000 ₸,2019,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2104,600 000 ₸,1993,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 800 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,2 000 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 690 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 500 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 200 000 ₸,2018,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 400 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Vesta,3 000 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,6 500 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,800 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,3 200 000 ₸,2017,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 500 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,600 000 ₸,2009,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,5 400 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,900 000 ₸,На заказ,г.,Б/у седан,1.3 л,бензин,2006
ВАЗ (Lada) Vesta SW Cross,6 000 000 ₸,2020,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 300 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 200 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 650 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,900 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 600 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 800 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 000 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 800 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 050 000 ₸,2017,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 100 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 900 000 ₸,2015,седан,1.6,бензин,робот,Б/у
ВАЗ (Lada) Granta 2190,2 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 600 000 ₸,2015,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2131 (5-ти дверный),1 000 000 ₸,2008,внедорожник,1.8,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Priora 2170,3 500 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 250 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 350 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 540 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 600 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,800 000 ₸,2007,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,750 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 200 000 ₸,2008,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 350 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 650 000 ₸,2016,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 21099,697 203 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 300 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Lada 2121,4 300 000 ₸,2019,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 350 000 ₸,2001,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 350 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta Comfort CVT,7 490 000 ₸,2024,седан,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Priora 2171,1 950 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Priora 2170,1 980 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,6 300 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel,6 200 000 ₸,2022,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Largus,3 850 000 ₸,2014,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 2111,400 000 ₸,2002,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 940 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 400 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 800 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190,2 800 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Kalina 2194,2 600 000 ₸,2016,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,2 500 000 ₸,2000,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,800 000 ₸,На заказ,г.,Б/у седан,1.6 л,бензин,2004
ВАЗ (Lada) 2109,360 000 ₸,На заказ,г.,Б/у хэтчбек,1.5 л,бензин,1997
ВАЗ (Lada) Vesta SW Cross,6 100 000 ₸,2021,универсал,1.8,бензин,механика,Б/у
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2190,3 950 000 ₸,2020,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,5 990 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) 2104,700 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 128 549 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 600 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 200 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 050 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,7 300 000 ₸,2024,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 500 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Priora 2170,1 500 000 ₸,2008,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121 Luxe,7 490 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) 2110,950 000 ₸,2004,седан,8,бензин,механика,Б/у
ВАЗ (Lada) 2111,1 200 000 ₸,2007,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 650 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,570 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Lada 2131 (5-ти дверный),5 800 000 ₸,2021,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 000 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,2 350 000 ₸,2015,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,5 800 000 ₸,2018,универсал,1.66,бензин,механика,Б/у
ВАЗ (Lada) 2107,2 500 000 ₸,На заказ,г.,Б/у седан,1.7 л,бензин,2011
ВАЗ (Lada) Priora 2171,2 500 000 ₸,2014,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Granta 2190,3 900 000 ₸,2021,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) XRAY,4 000 000 ₸,2019,хэтчбек,1.8,бензин,робот,Б/у
ВАЗ (Lada) Priora 2170,2 000 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 500 000 ₸,2014,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 620 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 800 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,3 700 000 ₸,2010,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2107,2 000 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 900 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 650 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 150 050 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 750 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,5 550 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 600 000 ₸,2011,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190,2 600 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 400 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 300 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 800 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 600 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2101,400 000 ₸,1974,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 2112,500 000 ₸,2006,хэтчбек,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Kalina 1117,2 100 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
